6.709908e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.201381e-01,-1.306822e-01,3.012889e+02,1.030452e+02
6.713109e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.306147e-01,-1.307344e-01,3.042889e+02,1.020452e+02
6.716703e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.489952e-01,-1.307344e-01,3.092889e+02,1.020452e+02
6.720058e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.592506e-01,-1.307344e-01,3.122889e+02,1.010452e+02
6.723483e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.701350e-01,-1.307344e-01,3.152889e+02,1.010452e+02
6.726791e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.801866e-01,-1.307344e-01,3.182889e+02,1.000452e+02
6.730042e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.909344e-01,-1.307344e-01,3.212889e+02,1.000452e+02
6.733384e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.078553e-01,-1.307344e-01,3.262889e+02,9.904515e+01
6.737150e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.184234e-01,-1.307344e-01,3.292889e+02,9.904515e+01
6.740457e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.289342e-01,-1.307344e-01,3.322889e+02,9.904515e+01
6.743650e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.384153e-01,-1.307344e-01,3.352889e+02,9.804515e+01
6.747038e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.487731e-01,-1.307344e-01,3.382889e+02,9.804515e+01
6.750461e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.614475e-01,-1.307344e-01,3.422889e+02,9.704515e+01
6.753976e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.750318e-01,-1.306822e-01,3.462889e+02,9.704515e+01
6.757449e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.840199e-01,-1.306822e-01,3.492889e+02,9.604515e+01
6.760845e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.940156e-01,-1.306822e-01,3.522889e+02,9.604515e+01
6.764019e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.003944e+00,-1.306822e-01,3.552889e+02,9.604515e+01
6.767643e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.010890e-02,-1.306822e-01,3.602889e+02,9.504515e+01
6.770953e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.659339e-02,-1.306822e-01,3.622889e+02,9.504515e+01
6.774079e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.502249e-02,-1.306822e-01,3.652889e+02,9.404515e+01
6.777289e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,4.774332e-02,-1.307344e-01,3.692889e+02,9.404515e+01
6.780762e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.592748e-02,-1.307344e-01,3.722889e+02,9.304515e+01
6.783879e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.530390e-02,-1.307344e-01,3.752889e+02,9.304515e+01
6.787143e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.460692e-02,-1.307344e-01,3.782889e+02,9.304515e+01
6.790715e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.553555e-02,-1.307344e-01,3.822889e+02,9.204515e+01
6.793947e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.464246e-02,-1.307344e-01,3.852889e+02,9.204515e+01
6.797318e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.022793e-01,-1.307344e-01,3.882889e+02,9.104515e+01
6.800745e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.112150e-01,-1.307344e-01,3.912889e+02,9.104515e+01
6.804492e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.171303e-01,-1.307344e-01,3.932889e+02,9.104515e+01
6.807783e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.082448e-01,-1.307344e-01,3.902889e+02,9.104515e+01
6.811335e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.006721e-01,-1.307344e-01,3.872889e+02,9.204515e+01
6.814681e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,9.161513e-02,-1.307344e-01,3.842889e+02,9.204515e+01
6.818009e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,7.769148e-02,-1.307344e-01,3.792889e+02,9.304515e+01
6.821458e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,6.841310e-02,-1.307344e-01,3.762889e+02,9.304515e+01
6.825357e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.906107e-02,-1.307344e-01,3.732889e+02,9.304515e+01
6.828579e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,5.090940e-02,-1.307344e-01,3.702889e+02,9.404515e+01
6.832312e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,3.502249e-02,-1.306822e-01,3.652889e+02,9.404515e+01
6.836129e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,2.659339e-02,-1.306822e-01,3.622889e+02,9.504515e+01
6.839283e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,1.685495e-02,-1.306822e-01,3.592889e+02,9.504515e+01
6.842360e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,8.211340e-03,-1.306822e-01,3.562889e+02,9.604515e+01
6.845917e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.693975e-03,-1.306822e-01,3.532889e+02,9.604515e+01
6.849185e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.835321e-02,-1.306822e-01,3.482889e+02,9.604515e+01
6.852630e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.737331e-02,-1.306822e-01,3.452889e+02,9.704515e+01
6.856978e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.098630e-02,-1.307344e-01,3.412889e+02,9.704515e+01
6.860296e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.025337e-02,-1.307344e-01,3.382889e+02,9.804515e+01
6.863448e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-6.061119e-02,-1.307344e-01,3.352889e+02,9.804515e+01
6.866885e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-7.009227e-02,-1.307344e-01,3.322889e+02,9.904515e+01
6.870068e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-8.060307e-02,-1.307344e-01,3.292889e+02,9.904515e+01
6.873193e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-9.117115e-02,-1.307344e-01,3.262889e+02,9.904515e+01
6.876949e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.080920e-01,-1.307344e-01,3.212889e+02,1.000452e+02
6.880473e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.188398e-01,-1.307344e-01,3.182889e+02,1.000452e+02
6.883651e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.288915e-01,-1.307344e-01,3.152889e+02,1.010452e+02
6.887046e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.397759e-01,-1.307344e-01,3.122889e+02,1.010452e+02
6.890459e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.536978e-01,-1.307344e-01,3.082889e+02,1.020452e+02
6.893746e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.647263e-01,-1.307344e-01,3.052889e+02,1.020452e+02
6.897216e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.752082e-01,-1.307344e-01,3.022889e+02,1.030452e+02
6.900444e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.863252e-01,-1.306822e-01,2.992889e+02,1.030452e+02
6.903639e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.975110e-01,-1.306822e-01,2.962889e+02,1.030452e+02
6.906712e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.120224e-01,-1.306822e-01,2.922889e+02,1.040452e+02
6.910037e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.270999e-01,-1.306822e-01,2.882889e+02,1.040452e+02
6.913339e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.380799e-01,-1.306822e-01,2.852889e+02,1.050452e+02
6.916609e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.494875e-01,-1.306822e-01,2.822889e+02,1.050452e+02
6.919938e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.606406e-01,-1.306822e-01,2.792889e+02,1.060452e+02
6.923139e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.721325e-01,-1.306822e-01,2.762889e+02,1.060452e+02
6.926182e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.836406e-01,-1.306822e-01,2.732889e+02,1.060452e+02
6.929661e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.950158e-01,-1.306822e-01,2.702889e+02,1.070452e+02
6.932906e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.104518e-01,-1.306822e-01,2.662889e+02,1.070452e+02
6.936042e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.219937e-01,-1.306822e-01,2.632889e+02,1.080452e+02
6.939263e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.336260e-01,-1.306822e-01,2.602889e+02,1.080452e+02
6.942494e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.491978e-01,-1.306822e-01,2.562889e+02,1.090452e+02
6.945716e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.608700e-01,-1.306822e-01,2.532889e+02,1.090452e+02
6.948843e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.725347e-01,-1.306822e-01,2.502889e+02,1.090452e+02
6.952564e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.843883e-01,-1.306822e-01,2.472889e+02,1.100452e+02
6.955733e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.999648e-01,-1.306822e-01,2.432889e+02,1.100452e+02
6.959026e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.119335e-01,-1.306822e-01,2.402889e+02,1.110452e+02
6.962506e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.236574e-01,-1.307344e-01,2.372889e+02,1.110452e+02
6.965679e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.396139e-01,-1.307344e-01,2.332889e+02,1.120452e+02
6.969047e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.512812e-01,-1.307344e-01,2.302889e+02,1.120452e+02
6.972509e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.629163e-01,-1.307344e-01,2.272889e+02,1.120452e+02
6.975954e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.789411e-01,-1.307344e-01,2.232889e+02,1.130452e+02
6.979250e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.905329e-01,-1.307344e-01,2.202889e+02,1.130452e+02
6.983029e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.065948e-01,-1.307344e-01,2.162889e+02,1.140452e+02
6.986401e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.181256e-01,-1.307344e-01,2.132889e+02,1.140452e+02
6.989606e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.296069e-01,-1.307344e-01,2.102889e+02,1.140452e+02
6.992723e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.418413e-01,-1.307344e-01,2.072889e+02,1.150452e+02
6.996580e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.418413e-01,-1.307344e-01,2.072889e+02,1.150452e+02
6.999633e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.296069e-01,-1.307344e-01,2.102889e+02,1.140452e+02
7.003155e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.142874e-01,-1.307344e-01,2.142889e+02,1.140452e+02
7.006450e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-5.020821e-01,-1.307344e-01,2.172889e+02,1.130452e+02
7.009758e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.866735e-01,-1.307344e-01,2.212889e+02,1.130452e+02
7.012842e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.750682e-01,-1.307344e-01,2.242889e+02,1.130452e+02
7.016455e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.629163e-01,-1.307344e-01,2.272889e+02,1.120452e+02
7.020005e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.473955e-01,-1.307344e-01,2.312889e+02,1.120452e+02
7.023632e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.353179e-01,-1.307344e-01,2.342889e+02,1.110452e+02
7.027054e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.236574e-01,-1.307344e-01,2.372889e+02,1.110452e+02
7.030222e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-4.119335e-01,-1.306822e-01,2.402889e+02,1.110452e+02
7.033423e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.999648e-01,-1.306822e-01,2.432889e+02,1.100452e+02
7.037092e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.804899e-01,-1.306822e-01,2.482889e+02,1.100452e+02
7.040655e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.686475e-01,-1.306822e-01,2.512889e+02,1.090452e+02
7.044060e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.569800e-01,-1.306822e-01,2.542889e+02,1.090452e+02
7.047418e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.452582e-01,-1.306822e-01,2.572889e+02,1.080452e+02
7.050613e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.336260e-01,-1.306822e-01,2.602889e+02,1.080452e+02
7.054085e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.143127e-01,-1.306822e-01,2.652889e+02,1.070452e+02
7.057435e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-3.027320e-01,-1.306822e-01,2.682889e+02,1.070452e+02
7.060944e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.911594e-01,-1.306822e-01,2.712889e+02,1.070452e+02
7.064232e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.798030e-01,-1.306822e-01,2.742889e+02,1.060452e+02
7.068275e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.606406e-01,-1.306822e-01,2.792889e+02,1.060452e+02
7.071517e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.494875e-01,-1.306822e-01,2.822889e+02,1.050452e+02
7.074724e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.380799e-01,-1.306822e-01,2.852889e+02,1.050452e+02
7.077803e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.270999e-01,-1.306822e-01,2.882889e+02,1.040452e+02
7.081359e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.157869e-01,-1.306822e-01,2.912889e+02,1.040452e+02
7.084783e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-2.012473e-01,-1.306822e-01,2.952889e+02,1.030452e+02
7.088443e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.900498e-01,-1.306822e-01,2.982889e+02,1.030452e+02
7.091733e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.752082e-01,-1.307344e-01,3.022889e+02,1.030452e+02
7.094969e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.647263e-01,-1.307344e-01,3.052889e+02,1.020452e+02
7.098120e+01,-2.227407e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.572029e-02,-1.536978e-01,-1.307344e-01,3.082889e+02,1.020452e+02
